course_id,discipline,distance,nb_partants,allocation,taux_hippo,confiance_top1,cote_top1,ecart_top2,std_probas,temperature,precipitation,vent_kmh,terrain_lourd,erreur_top1,top1_dans_top5,gagnant_rang_chez_victor,precision_quinte,victor_correct,tranche_conf,tranche_dist
66831,TROT_MONTE,2000,16,18200,0.4523,68.32,5.2,1.23,10.17,7.6,0.6,24.8,0,3,1,2,3,1,>65%,Long
66834,CROSS,2100,16,18000,0.3908,59.4,5.9,7.67,11.27,5.8,0.1,22.7,0,2,1,99,3,1,55-65%,Long
66837,TROT_MONTE,2000,15,22100,0.4523,53.84,8.8,0.82,12.79,7.6,0.6,24.8,0,2,1,99,2,1,45-55%,Long
66840,CROSS,2950,9,21000,0.4283,79.12,5.2,10.23,14.24,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Fond
66841,CROSS,2950,18,24000,0.4283,61.95,4.8,9.31,12.04,15.0,0.0,10.0,0,99,0,99,1,0,55-65%,Fond
66843,CROSS,2950,18,24000,0.4283,78.6,2.4,26.18,16.12,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
66847,TROT_ATTELE,2950,11,21000,0.4283,74.7,4.2,1.89,6.1,15.0,0.0,10.0,0,99,0,3,2,0,>65%,Fond
66849,CROSS,2150,14,15000,0.4283,66.14,3.9,6.15,6.37,15.0,0.0,10.0,0,2,1,3,4,1,>65%,Long
66852,CROSS,2150,12,18000,0.4283,70.42,2.8,4.76,5.39,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
66855,CROSS,2850,14,52000,0.3908,73.64,2.6,10.33,8.24,5.8,0.1,22.7,0,99,0,99,0,0,>65%,Fond
66857,CROSS,2950,12,35000,0.4283,70.11,4.9,8.19,11.62,15.0,0.0,10.0,0,4,1,99,3,1,>65%,Fond
66858,CROSS,2950,14,21000,0.4283,67.84,4.4,3.24,4.64,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
66863,TROT_MONTE,1900,12,16500,0.3962,79.85,3.8,8.16,22.61,5.9,0.1,34.0,0,1,1,1,3,1,>65%,Long
66864,TROT_MONTE,1300,14,25900,0.3962,67.72,5.6,8.27,6.16,5.9,0.1,34.0,0,11,0,6,2,0,>65%,Sprint
66866,TROT_MONTE,1300,13,19200,0.3962,70.84,5.3,11.62,12.04,5.9,0.1,34.0,0,7,0,99,1,0,>65%,Sprint
66869,TROT_MONTE,1900,10,22100,0.3962,85.18,2.9,15.94,18.35,5.9,0.1,34.0,0,9,0,99,1,0,>65%,Long
66873,TROT_MONTE,2500,16,12500,0.3962,73.53,4.6,23.5,20.56,5.9,0.1,34.0,0,4,1,99,1,1,>65%,Fond
66876,TROT_MONTE,2500,12,14600,0.3962,72.17,4.8,0.41,6.02,5.9,0.1,34.0,0,8,0,5,3,0,>65%,Fond
66879,TROT_MONTE,1300,14,21100,0.3962,70.0,4.6,4.09,20.85,5.9,0.1,34.0,0,1,1,1,1,1,>65%,Sprint
66884,TROT_MONTE,2500,16,12500,0.3962,71.54,4.3,10.4,15.87,5.9,0.1,34.0,0,6,0,99,1,0,>65%,Fond
66890,OBSTACLE,4700,10,29000,0.4523,82.65,2.4,7.85,8.0,7.6,0.6,24.8,0,1,1,1,4,1,>65%,Fond
66891,PLAT,3500,11,42000,0.4523,86.8,2.0,20.07,24.04,7.6,0.6,24.8,0,1,1,1,3,1,>65%,Fond
66892,PLAT,3400,9,19000,0.4523,65.18,9.6,7.36,17.2,7.6,0.6,24.8,0,1,1,1,2,1,>65%,Fond
66894,TROT_MONTE,2000,16,15400,0.4523,63.64,7.7,11.95,19.02,7.6,0.6,24.8,0,1,1,1,3,1,55-65%,Long
66897,TROT_MONTE,2400,9,15400,0.4523,88.55,2.6,13.04,15.34,7.6,0.6,24.8,0,7,0,99,2,0,>65%,Fond
66903,TROT_MONTE,1300,16,50900,0.3962,72.66,4.1,12.54,11.29,5.9,0.1,34.0,0,8,0,2,2,0,>65%,Sprint
66911,PLAT,4700,8,48000,0.4523,75.62,7.3,3.62,12.47,7.6,0.6,24.8,0,1,1,1,3,1,>65%,Fond
66916,TROT_MONTE,1300,10,24000,0.3962,86.04,2.7,10.13,10.18,5.9,0.1,34.0,0,1,1,1,3,1,>65%,Sprint
66917,CROSS,2700,12,23000,0.4208,66.06,6.2,1.22,1.03,3.5,0.1,12.8,0,4,1,3,4,1,>65%,Fond
66926,CROSS,2050,8,14500,0.4208,87.24,1.6,9.84,10.83,3.5,0.1,12.8,0,1,1,1,2,1,>65%,Long
66927,CROSS,2700,11,20000,0.4208,79.46,2.6,6.54,9.01,3.5,0.1,12.8,0,2,1,3,4,1,>65%,Fond
66932,TROT_MONTE,1600,16,20200,0.3991,74.16,4.1,13.84,6.68,3.0,0.1,21.9,0,5,1,10,4,1,>65%,Moyen
66933,TROT_MONTE,1600,12,24000,0.3991,63.01,7.3,4.03,9.25,3.0,0.1,21.9,0,8,0,99,3,0,55-65%,Moyen
66934,TROT_MONTE,1600,13,24700,0.3991,87.62,1.9,24.59,13.9,3.0,0.1,21.9,0,8,0,4,2,0,>65%,Moyen
66939,CROSS,2100,10,4400,0.5224,89.99,1.1,40.23,17.51,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Long
66940,CROSS,2100,11,3300,0.5224,78.64,2.4,25.27,17.39,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Long
66942,CROSS,2100,11,3300,0.5224,74.82,3.1,15.72,11.58,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Long
66943,CROSS,2100,8,4400,0.5224,89.27,1.8,11.85,14.15,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Long
66946,CROSS,2100,12,4400,0.5224,76.51,2.5,7.59,6.18,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Long
66947,CROSS,2600,11,5000,0.5224,85.08,1.8,13.81,9.78,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Fond
66951,CROSS,2700,16,23000,0.4208,79.78,2.6,8.91,7.68,3.5,0.1,12.8,0,99,0,9,2,0,>65%,Fond
66952,CROSS,2700,14,20000,0.4208,77.27,2.5,19.77,9.81,3.5,0.1,12.8,0,3,1,6,2,1,>65%,Fond
66953,CROSS,2700,11,20000,0.4208,79.49,2.6,11.85,9.89,3.5,0.1,12.8,0,4,1,5,4,1,>65%,Fond
66956,CROSS,2850,16,52000,0.3908,66.53,4.4,12.0,14.45,4.2,0.0,15.6,0,1,1,1,1,1,>65%,Fond
66959,CROSS,2700,12,46000,0.3908,70.55,2.9,0.39,5.6,4.2,0.0,15.6,0,2,1,2,3,1,>65%,Fond
66961,CROSS,2700,14,80000,0.3908,45.77,17.0,3.01,5.58,4.2,0.0,15.6,0,6,0,99,2,0,45-55%,Fond
66962,CROSS,2850,10,120000,0.3908,87.54,2.0,10.28,12.24,4.2,0.0,15.6,0,2,1,3,4,1,>65%,Fond
66963,CROSS,2850,16,52000,0.3908,69.6,4.6,12.35,13.26,4.2,0.0,15.6,0,4,1,99,1,1,>65%,Fond
66964,CROSS,2700,14,90000,0.3908,51.4,13.0,16.49,8.1,4.2,0.0,15.6,0,9,0,99,2,0,45-55%,Fond
66965,CROSS,2700,9,43000,0.3908,70.68,4.3,7.08,13.53,4.2,0.0,15.6,0,1,1,1,2,1,>65%,Fond
66966,CROSS,2850,14,15000,0.3908,82.08,1.9,16.99,19.99,4.2,0.0,15.6,0,1,1,1,2,1,>65%,Fond
66968,CROSS,2850,14,15000,0.3908,54.68,7.3,5.66,6.22,4.2,0.0,15.6,0,9,0,99,1,0,45-55%,Fond
66972,CROSS,2700,14,90000,0.3908,63.93,4.8,0.38,8.38,4.2,0.0,15.6,0,8,0,99,3,0,55-65%,Fond
66973,CROSS,2175,11,52000,0.3908,80.51,2.9,13.09,6.06,4.2,0.0,15.6,0,2,1,2,3,1,>65%,Long
66975,TROT_MONTE,2700,9,16500,0.3991,91.63,1.7,16.27,21.51,3.0,0.1,21.9,0,3,1,2,3,1,>65%,Fond
66976,TROT_MONTE,1900,7,25600,0.3991,94.13,1.8,4.06,25.43,3.0,0.1,21.9,0,2,1,2,3,1,>65%,Long
66979,CROSS,2000,11,4000,0.5018,72.26,4.9,0.0,6.96,15.0,0.0,10.0,0,3,1,99,3,1,>65%,Long
66983,TROT_MONTE,1600,11,24700,0.3991,75.81,5.1,0.12,10.95,3.0,0.1,21.9,0,1,1,1,3,1,>65%,Moyen
66984,TROT_MONTE,2700,14,15400,0.3991,83.82,3.0,12.81,15.92,3.0,0.1,21.9,0,5,1,11,2,1,>65%,Fond
66988,CROSS,2000,6,4000,0.5018,95.12,1.1,3.77,13.88,15.0,0.0,10.0,0,1,1,1,5,1,>65%,Long
66989,TROT_ATTELE,2175,13,59000,0.3908,78.02,3.5,5.93,9.4,4.2,0.0,15.6,0,7,0,7,2,0,>65%,Long
66996,CROSS,2000,10,4000,0.5018,85.26,2.1,4.84,15.37,15.0,0.0,10.0,0,3,1,2,3,1,>65%,Long
66997,CROSS,2000,8,4000,0.5018,90.02,2.1,2.34,4.78,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Long
66998,TROT_MONTE,1400,14,230082,0.3942,82.47,3.3,10.39,17.03,15.0,0.0,10.0,0,4,1,3,3,1,>65%,Sprint
67001,CROSS,2100,6,3000,0.5216,93.77,1.4,1.34,7.52,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Long
67002,CROSS,2100,12,3000,0.5216,70.66,4.0,12.21,11.73,15.0,0.0,10.0,0,10,0,99,1,0,>65%,Long
67009,TROT_MONTE,1800,14,253585,0.3942,57.7,8.0,10.15,12.52,15.0,0.0,10.0,0,3,1,4,3,1,55-65%,Moyen
67012,TROT_MONTE,1600,14,253585,0.3942,73.46,4.0,20.91,12.52,15.0,0.0,10.0,0,6,0,99,1,0,>65%,Moyen
67017,CROSS,2100,11,4000,0.5216,87.57,2.1,10.11,12.19,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Long
67021,TROT_MONTE,1600,7,19200,0.4523,91.17,2.6,3.98,18.5,2.9,0.0,6.5,0,5,1,2,5,1,>65%,Moyen
67029,CROSS,2100,8,6000,0.5216,85.21,3.6,0.25,8.41,15.0,0.0,10.0,0,2,1,2,3,1,>65%,Long
67032,CROSS,1600,14,4000,0.5216,80.61,2.4,17.46,14.23,15.0,0.0,10.0,0,5,1,99,2,1,>65%,Moyen
67036,TROT_ATTELE,2700,10,90000,0.3908,89.55,2.2,3.16,18.52,0.9,0.0,8.2,0,3,1,99,3,1,>65%,Fond
67037,CROSS,2850,13,120000,0.3908,76.01,3.6,30.66,18.98,0.9,0.0,8.2,0,1,1,1,2,1,>65%,Fond
67039,CROSS,2850,13,120000,0.3908,77.91,3.8,19.86,13.35,0.9,0.0,8.2,0,2,1,99,2,1,>65%,Fond
67044,CROSS,2700,7,43000,0.3908,88.41,2.3,0.96,7.89,0.9,0.0,8.2,0,99,0,2,3,0,>65%,Fond
67047,CROSS,2100,14,40000,0.3908,62.01,4.3,9.25,6.1,0.9,0.0,8.2,0,99,0,99,1,0,55-65%,Long
67049,CROSS,2100,14,75000,0.3908,78.67,3.2,24.46,16.61,0.9,0.0,8.2,0,2,1,99,3,1,>65%,Long
67051,CROSS,2700,9,46000,0.3908,88.32,1.8,9.49,8.25,0.9,0.0,8.2,0,1,1,1,4,1,>65%,Fond
67052,TROT_ATTELE,2700,8,46000,0.3908,89.66,2.2,10.24,9.03,0.9,0.0,8.2,0,1,1,1,3,1,>65%,Fond
67059,CROSS,2700,11,80000,0.3908,83.71,2.8,8.41,8.4,0.9,0.0,8.2,0,6,0,2,3,0,>65%,Fond
67060,CROSS,2100,12,40000,0.3908,79.59,3.0,8.47,12.74,0.9,0.0,8.2,0,2,1,99,3,1,>65%,Long
67066,TROT_MONTE,1000,14,1667,0.4412,85.82,2.8,18.65,11.42,15.0,0.0,10.0,0,2,1,3,3,1,>65%,Sprint
67068,CROSS,2150,12,8000,0.4277,76.23,3.8,13.89,11.13,11.2,0.0,13.7,0,2,1,99,3,1,>65%,Long
67069,CROSS,2925,13,26000,0.4277,78.32,3.1,15.51,11.63,11.2,0.0,13.7,0,4,1,4,2,1,>65%,Fond
67072,TROT_ATTELE,2925,10,23000,0.4277,76.83,4.2,3.16,8.98,11.2,0.0,13.7,0,4,1,2,4,1,>65%,Fond
67076,TROT_MONTE,1100,10,1924,0.4412,83.03,3.6,3.69,7.96,15.0,0.0,10.0,0,2,1,7,3,1,>65%,Sprint
67079,CROSS,2050,13,21000,0.3777,82.09,2.5,8.84,13.16,15.0,0.0,10.0,0,99,0,8,2,0,>65%,Long
67081,TROT_MONTE,1000,11,1667,0.4412,84.61,2.7,0.17,25.12,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Sprint
67082,TROT_MONTE,1000,10,1731,0.4412,76.02,5.5,2.53,20.84,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Sprint
67085,TROT_MONTE,1100,11,1667,0.4412,84.96,3.8,28.4,17.14,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
67088,PLAT,3500,10,19000,0.4523,62.7,11.0,13.28,15.68,2.9,0.0,6.5,0,3,1,99,2,1,55-65%,Fond
67089,TROT_MONTE,1600,9,16500,0.4523,86.73,3.7,4.31,19.69,2.9,0.0,6.5,0,2,1,99,4,1,>65%,Moyen
67092,PLAT,3500,11,32000,0.4523,74.03,3.3,2.66,8.82,2.9,0.0,6.5,0,2,1,3,3,1,>65%,Fond
67096,PLAT,4700,9,19000,0.4523,86.62,2.5,13.13,10.33,2.9,0.0,6.5,0,3,1,4,4,1,>65%,Fond
67099,TROT_MONTE,1600,9,19200,0.4523,83.15,4.5,4.08,9.62,2.9,0.0,6.5,0,4,1,8,2,1,>65%,Moyen
67104,CROSS,2925,10,26000,0.4277,81.79,3.1,6.98,6.56,11.2,0.0,13.7,0,1,1,1,3,1,>65%,Fond
67105,CROSS,2925,13,29000,0.4277,80.41,2.0,5.55,14.06,11.2,0.0,13.7,0,9,0,2,3,0,>65%,Fond
67108,CROSS,2925,16,12000,0.4277,80.75,2.9,17.24,13.72,11.2,0.0,13.7,0,1,1,1,3,1,>65%,Fond
67111,CROSS,2925,12,22000,0.4277,61.75,5.6,1.18,10.52,11.2,0.0,13.7,0,2,1,99,2,1,55-65%,Fond
67116,CROSS,3000,13,18000,0.4297,64.09,3.6,8.75,9.01,12.6,0.1,26.8,0,1,1,1,2,1,55-65%,Fond
67123,TROT_MONTE,2100,8,5000,0.4316,91.08,1.9,22.25,11.74,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Long
67124,TROT_MONTE,1500,7,7000,0.4316,92.7,2.8,1.31,7.41,15.0,0.0,10.0,0,4,1,2,4,1,>65%,Moyen
67125,CROSS,3000,13,18000,0.4297,78.37,1.8,6.04,22.73,12.6,0.1,26.8,0,99,0,99,1,0,>65%,Fond
67126,TROT_ATTELE,3000,12,24000,0.4297,59.19,12.0,15.56,13.09,12.6,0.1,26.8,0,7,0,99,1,0,55-65%,Fond
67127,CROSS,3000,15,27000,0.4297,62.18,7.8,2.31,6.57,12.6,0.1,26.8,0,99,0,99,0,0,55-65%,Fond
67128,CROSS,3000,13,24000,0.4297,77.81,3.2,2.32,14.05,12.6,0.1,26.8,0,2,1,2,4,1,>65%,Fond
67131,CROSS,3000,12,21000,0.4297,78.97,3.4,2.14,6.18,12.6,0.1,26.8,0,99,0,9,4,0,>65%,Fond
67135,TROT_MONTE,1500,9,21000,0.4277,90.56,1.7,4.34,3.56,10.0,0.0,3.3,0,4,1,6,4,1,>65%,Moyen
67139,TROT_MONTE,1500,6,21000,0.4277,95.67,2.4,1.33,17.07,10.0,0.0,3.3,0,1,1,1,4,1,>65%,Moyen
67140,TROT_MONTE,1600,16,50900,0.4277,56.42,8.8,1.06,1.99,10.0,0.0,3.3,0,5,1,7,3,1,55-65%,Moyen
67141,TROT_MONTE,2150,10,23800,0.4277,64.89,8.9,2.46,13.15,10.0,0.0,3.3,0,6,0,99,2,0,55-65%,Long
67142,TROT_MONTE,1600,13,25900,0.4277,65.0,7.6,13.03,14.01,10.0,0.0,3.3,0,2,1,99,1,1,55-65%,Moyen
67143,TROT_MONTE,2300,9,4000,0.4316,89.79,2.3,9.6,8.96,15.0,0.0,10.0,0,2,1,2,5,1,>65%,Fond
67144,TROT_MONTE,950,7,5000,0.4316,88.84,3.7,9.01,17.05,15.0,0.0,10.0,0,3,1,99,3,1,>65%,Sprint
67148,TROT_MONTE,2150,10,23800,0.4277,72.92,6.5,25.58,20.58,10.0,0.0,3.3,0,2,1,99,1,1,>65%,Long
67149,TROT_MONTE,1600,12,21100,0.4277,81.29,3.5,1.15,10.64,10.0,0.0,3.3,0,3,1,4,3,1,>65%,Moyen
67150,TROT_MONTE,1600,13,25900,0.4277,69.73,6.0,15.11,16.54,10.0,0.0,3.3,0,3,1,99,1,1,>65%,Moyen
67153,TROT_MONTE,1450,8,7229,0.5349,90.21,2.5,4.17,9.88,15.0,0.0,10.0,0,4,1,3,4,1,>65%,Moyen
67156,TROT_MONTE,1450,10,8554,0.5349,76.15,4.1,2.57,9.12,15.0,0.0,10.0,0,5,1,5,4,1,>65%,Moyen
67161,TROT_MONTE,1900,11,7229,0.5349,89.21,1.6,26.46,14.99,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
67162,TROT_MONTE,1750,12,10843,0.5349,76.17,4.0,8.45,7.21,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Moyen
67165,CROSS,2850,11,6000,0.3574,81.39,3.6,3.99,5.43,9.8,0.4,22.6,0,6,0,2,2,0,>65%,Fond
67166,CROSS,2850,7,17000,0.3574,82.24,4.5,1.23,5.82,9.8,0.4,22.6,0,2,1,2,4,1,>65%,Fond
67172,TROT_MONTE,1200,10,7229,0.5349,90.29,2.2,11.56,10.61,15.0,0.0,10.0,0,2,1,2,4,1,>65%,Sprint
67173,TROT_MONTE,2800,10,7229,0.5349,76.11,4.2,1.26,13.45,15.0,0.0,10.0,0,9,0,7,2,0,>65%,Fond
67176,CROSS,2850,16,21000,0.3574,75.44,3.3,1.95,6.22,9.8,0.4,22.6,0,99,0,3,2,0,>65%,Fond
67178,CROSS,3000,12,24000,0.4297,85.72,1.8,14.1,13.01,12.6,0.1,26.8,0,1,1,1,3,1,>65%,Fond
67179,CROSS,3000,13,21000,0.4297,78.19,2.8,3.38,15.61,12.6,0.1,26.8,0,1,1,1,4,1,>65%,Fond
67182,CROSS,2850,8,18000,0.3574,86.65,1.4,10.99,9.28,9.8,0.4,22.6,0,99,0,2,3,0,>65%,Fond
67183,CROSS,2850,9,18000,0.3574,83.25,1.9,10.27,7.07,9.8,0.4,22.6,0,2,1,2,3,1,>65%,Fond
67184,TROT_ATTELE,2850,12,21000,0.3574,52.99,12.0,9.81,10.7,9.8,0.4,22.6,0,99,0,99,0,0,45-55%,Fond
67189,CROSS,2850,13,21000,0.3574,82.65,2.3,22.63,11.93,9.8,0.4,22.6,0,2,1,2,4,1,>65%,Fond
67190,CROSS,2850,14,24000,0.3574,69.7,3.3,4.55,2.57,9.8,0.4,22.6,0,99,0,6,1,0,>65%,Fond
67194,CROSS,2300,8,4500,0.4316,85.67,2.7,5.16,5.72,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
67197,CROSS,2300,10,4000,0.4316,90.52,1.5,12.88,13.27,15.0,0.0,10.0,0,2,1,2,4,1,>65%,Fond
67200,CROSS,2700,16,41000,0.3908,63.18,3.4,4.17,11.87,11.8,0.0,10.3,0,2,1,99,2,1,55-65%,Fond
67201,CROSS,2300,5,2500,0.4316,95.98,2.2,0.68,1.34,15.0,0.0,10.0,0,1,1,1,5,1,>65%,Fond
67206,PLAT,3500,9,34000,0.4523,83.31,3.1,1.28,8.96,8.1,0.0,4.7,0,2,1,4,3,1,>65%,Fond
67207,TROT_MONTE,2000,10,17000,0.4523,89.57,1.1,23.64,20.19,8.1,0.0,4.7,0,1,1,1,3,1,>65%,Long
67211,TROT_MONTE,2000,5,20100,0.4523,97.1,4.7,0.35,5.03,8.1,0.0,4.7,0,2,1,99,4,1,>65%,Long
67212,OBSTACLE,5000,6,48000,0.4523,92.16,2.1,7.48,3.89,8.1,0.0,4.7,0,2,1,3,5,1,>65%,Fond
67213,PLAT,3500,13,32000,0.4523,67.03,4.3,4.04,12.36,8.1,0.0,4.7,0,6,0,99,2,0,>65%,Fond
67215,TROT_ATTELE,2700,10,35000,0.3908,76.93,3.0,8.13,16.61,11.8,0.0,10.3,0,3,1,2,3,1,>65%,Fond
67218,CROSS,2700,8,35000,0.3908,82.92,3.5,3.91,13.91,11.8,0.0,10.3,0,99,0,2,4,0,>65%,Fond
67222,CROSS,2850,16,52000,0.3908,69.52,4.1,9.87,7.01,11.8,0.0,10.3,0,1,1,1,3,1,>65%,Fond
67223,TROT_ATTELE,2700,10,35000,0.3908,69.16,6.6,21.64,12.4,11.8,0.0,10.3,0,99,0,99,1,0,>65%,Fond
67224,TROT_ATTELE,2700,9,36000,0.3908,82.59,2.5,2.76,15.1,11.8,0.0,10.3,0,6,0,2,1,0,>65%,Fond
67225,CROSS,2100,12,40000,0.3908,77.19,2.1,10.87,7.59,11.8,0.0,10.3,0,3,1,5,3,1,>65%,Long
67229,CROSS,2100,13,40000,0.3908,77.2,2.5,8.53,7.61,11.8,0.0,10.3,0,3,1,8,3,1,>65%,Long
67233,CROSS,2650,10,19500,0.4577,85.2,2.0,9.76,6.53,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
67234,CROSS,2650,12,19500,0.4577,66.59,5.2,6.46,7.07,15.0,0.0,10.0,0,6,0,99,2,0,>65%,Fond
67239,CROSS,2650,8,6000,0.4577,88.26,2.0,9.92,9.65,15.0,0.0,10.0,0,2,1,2,4,1,>65%,Fond
67240,CROSS,2650,11,17000,0.4577,76.95,4.1,17.25,11.73,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Fond
67242,CROSS,2650,10,17000,0.4577,74.97,2.7,3.01,5.37,15.0,0.0,10.0,0,2,1,3,3,1,>65%,Fond
67250,CROSS,2650,13,25000,0.4577,76.83,2.6,9.8,7.99,15.0,0.0,10.0,0,3,1,5,4,1,>65%,Fond
67251,CROSS,2650,10,17000,0.4577,88.0,1.8,22.14,17.61,15.0,0.0,10.0,0,99,0,99,2,0,>65%,Fond
67256,PLAT,3900,14,37000,0.4523,80.27,2.7,0.69,14.62,8.1,0.0,4.7,0,5,1,3,4,1,>65%,Fond
67262,PLAT,3800,11,19000,0.4523,81.15,2.8,15.53,7.86,8.1,0.0,4.7,0,1,1,1,3,1,>65%,Fond
67263,TROT_MONTE,1400,11,22100,0.4523,77.98,4.4,3.1,10.43,8.1,0.0,4.7,0,5,1,2,3,1,>65%,Sprint
67267,TROT_MONTE,1200,12,10843,0.5307,82.86,2.9,14.99,21.11,15.0,0.0,10.0,0,3,1,99,1,1,>65%,Sprint
67268,TROT_MONTE,1400,6,11445,0.5307,95.75,2.4,2.36,2.9,15.0,0.0,10.0,0,1,1,1,5,1,>65%,Sprint
67277,TROT_MONTE,1200,12,12048,0.5307,46.6,17.0,8.31,5.78,15.0,0.0,10.0,0,10,0,3,2,0,45-55%,Sprint
67279,TROT_MONTE,1200,12,12048,0.5307,86.45,2.6,3.61,12.79,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Sprint
67280,CROSS,2140,8,10489,0.4815,85.72,1.8,9.43,17.26,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
67281,TROT_MONTE,1400,9,4770,0.5307,84.92,3.3,2.29,10.5,15.0,0.0,10.0,0,5,1,5,3,1,>65%,Sprint
67289,CROSS,2140,6,15939,0.4815,94.54,1.6,1.75,9.76,15.0,0.0,10.0,0,1,1,1,5,1,>65%,Long
67292,CROSS,2140,10,12870,0.4815,85.42,1.8,9.8,11.22,15.0,0.0,10.0,0,99,0,2,3,0,>65%,Long
67295,CROSS,2700,12,35000,0.3908,66.21,4.6,5.62,13.33,9.6,0.0,6.5,0,99,0,99,0,0,>65%,Fond
67298,TROT_ATTELE,2850,15,75000,0.3908,75.17,3.0,12.62,7.69,9.6,0.0,6.5,0,2,1,4,3,1,>65%,Fond
67300,TROT_MONTE,1200,9,4504,0.5307,90.03,2.4,3.79,22.48,15.0,0.0,10.0,0,3,1,99,3,1,>65%,Sprint
67301,TROT_MONTE,1100,9,4567,0.5307,83.87,3.2,2.16,5.94,15.0,0.0,10.0,0,5,1,3,4,1,>65%,Sprint
67308,CROSS,1640,10,8822,0.4949,68.2,6.3,33.87,15.29,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Moyen
67310,CROSS,1640,10,8822,0.4949,76.92,3.8,4.22,18.87,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Moyen
67315,CROSS,2140,12,12870,0.4949,59.12,7.5,0.72,9.22,15.0,0.0,10.0,0,2,1,2,3,1,55-65%,Long
67317,CROSS,2140,12,12870,0.4949,76.53,2.6,26.76,19.22,15.0,0.0,10.0,0,3,1,99,1,1,>65%,Long
67318,TROT_ATTELE,1640,11,8547,0.4949,66.45,6.4,17.81,18.06,15.0,0.0,10.0,0,2,1,2,3,1,>65%,Moyen
67322,CROSS,2140,12,16717,0.4815,84.34,1.5,16.98,14.62,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Long
67323,CROSS,2640,12,12870,0.4815,79.23,2.0,12.62,15.45,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
67327,CROSS,2140,6,10489,0.4949,93.87,1.8,2.0,3.58,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
67328,CROSS,2140,12,16717,0.4815,77.13,2.5,9.62,8.77,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
67337,CROSS,2150,16,3000,0.4444,61.27,5.4,12.82,8.55,15.0,0.0,10.0,0,99,0,6,1,0,55-65%,Long
67339,TROT_MONTE,2000,12,25900,0.4277,67.81,6.2,1.22,3.86,13.4,0.0,5.1,0,11,0,5,2,0,>65%,Long
67341,CROSS,2150,16,3000,0.4444,77.0,2.5,32.56,16.57,15.0,0.0,10.0,0,7,0,99,1,0,>65%,Long
67343,CROSS,2825,10,19500,0.4016,86.78,1.6,5.9,10.83,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
67348,CROSS,2650,8,5000,0.4444,87.86,2.3,5.58,6.87,15.0,0.0,10.0,0,99,0,2,4,0,>65%,Fond
67349,CROSS,2650,12,4500,0.4444,86.26,1.7,8.16,23.55,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
67352,TROT_MONTE,2000,16,50900,0.4277,48.71,10.0,1.74,9.56,13.4,0.0,5.1,0,6,0,99,1,0,45-55%,Long
67353,TROT_MONTE,1500,11,21000,0.4277,89.73,2.2,9.24,16.62,13.4,0.0,5.1,0,7,0,4,3,0,>65%,Moyen
67357,TROT_MONTE,1500,10,21000,0.4277,82.35,3.9,1.75,6.12,13.4,0.0,5.1,0,3,1,3,4,1,>65%,Moyen
67358,TROT_MONTE,2000,16,50900,0.4277,48.26,11.0,8.28,5.38,13.4,0.0,5.1,0,1,1,1,2,1,45-55%,Long
67362,TROT_MONTE,1300,14,20200,0.4277,80.43,3.5,0.07,10.89,13.4,0.0,5.1,0,2,1,2,4,1,>65%,Sprint
67365,TROT_MONTE,2150,11,23800,0.4277,76.23,4.2,4.91,9.0,13.4,0.0,5.1,0,7,0,2,3,0,>65%,Long
67366,TROT_MONTE,1300,14,24000,0.4277,67.01,5.3,2.06,16.99,13.4,0.0,5.1,0,3,1,3,3,1,>65%,Sprint
67370,CROSS,2850,18,18000,0.3908,69.58,3.9,5.52,7.33,9.6,0.0,6.5,0,1,1,1,2,1,>65%,Fond
